[2022-04-30 03:29:55,870] [464] 172.28.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:32:54,427] [464] 172.28.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:32:54,673] [464] 172.28.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:32:55,019] [464] 172.28.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-04-30 03:32:58,326] [464] 172.28.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-04-30 03:33:01,293] [464] 172.28.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-04-30 03:33:03,611] [464] 172.28.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:33:15,701] [464] 172.28.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:33:18,990] [464] 172.28.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-04-30 03:33:20,711] [464] 172.28.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:33:30,224] [464] 172.28.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:33:32,776] [464] 172.28.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-04-30 03:33:32,960] [464] 172.28.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-04-30 03:33:41,394] [464] 172.28.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:36:48,157] [475] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:36:48,372] [475] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:36:48,378] [475] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:36:48,479] [475] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:36:48,870] [475] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:36:49,079] [475] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:36:49,289] [475] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:36:49,510] [475] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:36:49,720] [475] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:36:50,052] [475] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:36:50,581] [475] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:36:50,785] [475] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:36:50,990] [475] 127.0.0.1 requested http://localhost/aboutINFO in __init__: Processing request
[2022-04-30 03:36:51,193] [475] 127.0.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-04-30 03:36:51,395] [475] 127.0.0.1 requested http://localhost/page5INFO in __init__: Processing request
[2022-04-30 03:37:14,974] [481] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:37:15,214] [481] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:37:15,219] [481] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:37:15,316] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:15,697] [481] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:37:15,928] [481] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:37:16,140] [481] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:37:16,362] [481] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
